UID,survey_id,prompt_number,prompt_id,prompt,response,score,selectionTag,AnalystComments
2178.09,2178,9,9,Education,"is the mind of meaning making being propelled by the \&#039;Mind\&quot; of god to move and interact with itself to arrive at what feels like moments of fruition. At a wider holding, there is no need to make meaning, but within that, the one Ocean serves itself as threads through time and in space forming an evolution of matter, to mind, to soul, to illumination…in this trajectory, education is the process by which the whole feeds the whole to fulfill its desire to create meaning, and then go beyond it…however, the creation of the meaning and the creation of the no need to make meaning, are the majestic causal forces; an eternity forming endless distinction that beautifully build upon each other as the Causal Ocean creates a fullness within an emptiness.",6.5,14,
2178.12,2178,12,12,A good boss,"identifies with every employee as an expression and outpouring of the One. He or she can \&#039;slide\&#039; into multiple perspectives and qualities of being, and stage perspectives simultaneously, while at the same time identify with something beyond these perspectives and qualities. A good boss is moved and constituted by the Source. Actions are initiated by a following forth of a fullness emerging from a Wholeness, moving through the boss and forming the boss. Knowings come straight from the causal whole, about how to move and about the complex dynamics that arise within group life. The \&#039;call\&#039; is the natural resting into the ever-present Ocean of Delight. The response is the causal sacred heart that exists through the outside to the inside and vice versa interpenetrating with and illuminating the actions of the individual in the form of a boss. But to stop here, portrays an image of unity as a veil separate from the unity within division. A good boss is an uprightness that is expressed through every stage of development, through multiple faces as the causal wholeness moves through and forms the multiple layers of the collective &#x28;concrete, subtle, causal, and beyond&#x29;. A good boss could never be an expression of one perspective, even a huge perspective, even a unity perspective. To do that renders the unity perspective incomplete and divided. A good boss is the stone that emanates antiquity and profound spaciousness. A good boss is the tree that grows towards the sun. A good boss, is the squirrel that remains forever committed to the qualities of squirrel. A good boss is the six year old that cares for the two year old and the infant who cries out in need. A good boss, is the teenager that rebels against his or her family collective and the 28 year old who gives up knowing everything and begins to learn something. A good boss is everywhere as threads of the eternal ocean articulating itself in infinite ways; a multiplicity of faces, qualities, perspectives and capacity for perspective taking. The embodiment of the first person perspective is a good boss as is an embodiment of the 7th person perspective. The good Boss is the whole thing, the entire fullness, across its whole spectrum; a simultaneous impregnation of the One through the Many; a simultaneous expression of a unity as a multiplicity as a unity.",6.0,31,
2178.14,2178,14,14,The past,"doesn\&#039;t exist but as a living motion arising in the present. 14 billion years of fullness are nested within eternity and in this single moment in space we can prehend our shared concrete, subtle and causal heritage. All of existence on every level, all experiences of all time, and every quality of the One arrives here in every moment to constitute us. The One constituting us as multitudes; as collective; as concrete, subtle, and causal systems building itself through itself as one precious, single moment.",6.0,26,
2178.15,2178,15,41,Privacy,"exists at the subtle and concrete levels as a necessary means to protect and reify separation. But from another view, there is no such thing as privacy. Feeling into our shared body, heart, soul, mind, and spirit, through the multiplicity of forms is effortless and immediately available. Feeling into \&#039;another\&#039;s\&#039; world is the same as feeling into \&#039;one\&#039;s own\&#039; world, because they are the same collective world. There is only one mind that we live through, only one spirit, only one emotional landscape. And it belongs to all of us, although some are blind to it, while some of us step into the collective treasury. In this wide heart, the entire kosmos is within us and we are within it simultaneously. Every form is a doorway into a collective concrete, subtle and causal Ocean where notions of privacy become mute.",6.0,27,
2178.25,2178,25,25,My main problem is,"I do not have a main problem. Problems come with a need to derive meaning and solve the experience of separation. This has ceased. Meaning is generated by the whole collective on all levels of concrete, subtle, causal epistemologies. Although I can slide into any epistemology directly, the place within which my singular \&quot;I\&quot; rests, and is merged with is beyond the need to make meaning and hence, there are no problems. Any issue wanting completion, fruition, exploration, arises in the moment as the Causal Whole constitutes itself through the concrete, subtle, and causal bodies. Here the collective layers move through a particular and bring an invitation to embrace the whole through the extension of the whole through a \&#039;me\&#039;.",6.0,48,
2178.26,2178,26,26,When I get mad,"the anger is both a collective and personal phenomenon. I am identified with something that spans all of existence and can appear in the form of causal rain. Causal rain is the kosmic, causal healing forces that interact with the whole as it is swirled into a particular. The anger in \&#039;me\&#039; is the same as the anger in anyone of us; we are all portals into the collective domain of emotion, mind, soul, and spirit. When anger arises I identify with the causal rain; the causal territory that is above, around, within, without, the place beyond time. My interior witness, watches the anger, my interior witness merges and identifies with the Causal Whole that is everywhere, inside and outside and all around. It also identifies with the anger. there is a simultaneous identification with the Divine Sacred Heart in multiple faces, as wholeness on the inside, wholeness on the outside, wholeness that runs through everything and spans an eternity. And wholeness that appears as division in the form of anger. The anger wants fruition, as does all postures prior to a full identification with unity. Unity does not favor and experience of wholeness over an experience of division because for Unity, anger is just as much the whole as is bliss. The whole, embraces the anger as would an enlightened guru embrace their disciples. The anger, in the process of being held by infinite light and love from every direction begins to soften and show its vulnerability. It then softens even more and becomes liberated. Anger is something from the whole that desires liberation and fruition. It becomes held by something that does not seek liberation and is the embodiment of fruition. Anger is a unity veiled as a non-unity. It wants to merge back into it origin. \&#039;I\&#039; become all of these things simultaneously, which is actually all of it identifying with all of it.",6.0,15,
2178.36,2178,36,48,Sometimes I wish that,"I could just simply walk through the garden of life poised within the eternal ease that is its very nature, and not have to act upon a single thing. I can hold action as a motion and gesture of becoming and I can embrace and allow life to fulfill itself through me in that way, but my wish is to just be, as eternity and as Sacred Delight. The world is filled with so many of us that still want to make meaning and want to use their will to become a perpetual unfolding and fruition. Life, and the mystery it pours out of wants this. For me, this needs has gone. I don\&#039;t need to know things, to create things, to will things. I will engage in that if life asks it of me, and very often it does, but for me, just sitting still, merging with the permeating gentle arms of that which fills all space with Love and allowing what is to be what is, is what feels best. With so much of the mind-of-God-as-fullness engaging in making meaning, I don\&#039;t need to participate, per se. that part of me &#x28;the multiple collectives of concrete, subtle, causal fullness&#x29; is participating just fine and has been for billions of years. For me to be \&#039;around\&#039; as the field of Love that has always been holding everything; that feels best.",6.0,21,
2180.17,2180,17,17,When they avoided me,i mostly take it personally and wonder what i have done wrong.   I sometimes tell myself I am not good enough and am broken in some way.,4.0,39,
2182.02,2182,2,2,When I am criticized,"it is one face of divinity noticing separation and responding. Every movement is a movement of an Ocean reaching into concrete, sublet and causal forms. it swirls at different rates which hold different noticing…we see what we have not loved and embraced as the ocean of delight. When someone see my form and shape and  criticizes it, it is the divine looking at me and emendating its beauty towards itself in the collective.",5.5,2,
2182.04,2182,4,37,"These days, work","is a giving back to the seeds planted by the Kosmic ocean. Through the exchange of the infinite Delight it moves through the \""me\"" and asks for an unfolding of what it give to offer back to the whole. Work is also the causal ocean \""out there\"" moving and calling forth itself from within this swirl, this form…My \""i\"" and work is constituted by the Whole through all layers and levels of concrete, subtle and causal….",6.0,30,
2182.05,2182,5,5,Being with other people,"Is being nested within the eternal field that moves through and within everything. Charged as though all animate and inanimate forms are breathing, being breathed by the causal whole, so too, being with other people is being with all forms and the divine currents that extend Everywhere. It is like feeling and seeing the Divine Eternity at eternal play within itself; the One through the many as we all dance as fullness, nested within a eternal expanse...",6.0,47,
2182.11,2182,11,39,What I like to do best is,"lay back and live the window that I have become…as if a home with no walls, the infinite moves through as if there is no solid boundary….the veil is no more and the whole field that is everywhere exists where the inside and outside have no difference. ",6.0,8,
2182.19,2182,19,19,Crime and delinquency could be halted if,"we could see that the essence of who we are in unity and in variation are two side of one coin of Wholness…IF we could see all \""other\"" as our very own self, we could become privy to a Love that heals, that gently embraces the ways an Eternity postures and veils itself as a separation. in this embrace, the separation melts, because God is embraced at any level it shows its beautiful face…in that embrace we feel heard and we feel whole...",6.0,45,
2182.23,2182,23,23,I am,"The ocean and the wind, the child and the rain. I am hell, and evil, and the good, and the beautiful. I am everything, the Delight, the Causal wind that blows through and constitutes all things. I am the fullness and the emptiness. I am everyone and everything is me…we are all the Delight and Richness of an Eternal Song of Celestial infinity.",6.0,39,
2182.26,2182,26,26,When I get mad,"It is the concrete or subtle gestures of the whole desiring a fruition. Through them, whether in \'me\' or in an \'other\', there is an emanation of the causal wholeness moving through it. As anything that manifests through this form or that, it is embraced in many ways simultaneously..the part of the whole manifesting as separation and being mad, the whole causal universe, the relationship between the veil of separation and the wholeness and the liberation of the whole-as-separation back to its own true self",6.0,10,
2182.29,2182,29,29,If my mother,"rested into the nest of Love that is our very own heart, she would know that she has always been home. In her pain, she sings a haunting song in which she herself is sung by the variations of the Divine. In her pain and sadness, I see God singing its beautiful song of love and song of fullness.",6.0,44,
2182.31,2182,31,31,My father,was a thread of eternity through the instant of fullness that is the last 14 billion years. ,6.0,22,
2184.15,2184,15,41,Privacy,is a right not to be taken lightly as it can so easily be jeopardized and lost in today\'s information age and electronic information sharing world.,4.0,12,
2187.26,2187,26,26,When I get mad,I usually see it as a projection that I need to process.   Anger points the way to something in myself I need to look at.  ,4.5,13,
2193.25,2193,25,25,My main problem is,not having the patience to wait for outcomes or decisions.,3.0,35,
2197.17,2197,17,17,When they avoided me,"I saw it as an expression of form only, which was of mild interest on that level, while at the same time pointing to a \""disturbance in the force\"" in a collective dynamic reverberating in/from Being. ",5.5,23,
2200.29,2200,29,29,If my mother,could still remember things there would be more light and laughter in the world. It\'s a shame her memory and presence is going.,3.5,14,
2203.26,2203,26,26,When I get mad,"i share my view so that I can begin to see what I am missing and not seeing. I enter into dialogue to move into reflection, possibilities, and action if needed. ",4.5,20,
2205.32,2205,32,32,If I can\'t get what I want,I change,3.5,23,
2211.15,2211,15,41,Privacy,is a gift,3.0,28,
2215.13,2215,13,40,We could make the world a better place if,"the mystery was okay to be as a question, that is to say if the question was okay to be a question and the answer could be a question and the answers and questions could be held together because they need each other and we realize a little faster that they won\'t end and they are growing together and rest in that. ",5.0,40,
2215.36,2215,36,48,Sometimes I wish that,"the story would be just a little looser, that I could slide story on when I needed it and let it slip off when I didn\'t, walk around as the universe and as Levi freely. ",5.5,50,
2221.03,2221,3,3,Change is,inevitable and constant.,3.0,24,
2230.01,2230,1,1,Raising a family,"I salute all those who are raising families and I know that this goes beyond the parents and it takes a village to raise a family - this feels more true these days and I am grateful for lifetimes of families and generations of families and ancestors who have played a part in raising me.  While I will not be raising my own family,I do feel that I contribute to raising individuals by my presence and interaction with them.",4.5,26,
2230.14,2230,14,14,The past,is a gift.,3.0,19,
2233.31,2233,31,31,My father,"I did not experienced him more, because he died when i was a child",3.5,32,
2240.15,2240,15,41,Privacy,"What can universal consciousness possibly conceive as \'private\'...big laugh :) Still laughing :) :) This is hilarious. Everything is seen and is \'it\' all of consciousness. In the localised expression of consciousness (as humans) at some levels and stages of development this is a great concern as it shows the humanity of fear, power, manipulation etc, all of which our evolution conspires to create (and also withhold its potential for unfolding). And this is so.",5.5,43,
2240.27,2240,27,45,People who step out of line,"Do so for their reasons, captured in their local collective and consciousness, riding evolution and the collective created agreement of what is \'step out of line\'. Maybe they need punishing, a slap, feedback, educating, \'knowing\', understanding, mindful awareness and insight, compassion, love and all of this. But it will be as it Is as consciousness Itself unfolds.",5.5,44,
2245.10,2245,10,10,When people are helpless,"sometimes I want to help them, sometimes I want to tell them ways out I can see in case they can\'t, sometimes I just want to be with them and breathe along with what\'s going on; I\'m never sure what\'s a good thing to do...",4.5,24,
2249.24,2249,24,24,If I had more money,"I would save and invest, hoard and spend frivolously, I have more money now than I have ever had --> There is a quietening of material/financial worries, and a returning to a space of contemplation about preparing space and spirit for renunciation and circulation.",5.5,49,
2250.11,2250,11,39,What I like to do best is,"being in flow with whatever I do, a state of blissful purposeful presence to the task at hand, being it walking on the beach, riding my bike or doing clinical work or teaching. ",5.0,9,
2276.30,2276,30,30,If I were in charge,"i would change that by facilitating change that made everyone in charge ... to the degree of their capabilities in wordly matters, but always in charge of their interior and their right to decide for themselves what is real and true for them.",4.5,6,
2282.20,2282,20,44,Business and society,can\'t have one without the other. ,2.5,29,
2286.24,2286,24,24,If I had more money,"I have big visions what I could do with that in service of growing, awakening and connecting. And I also realise that the concept of having money is a limited one. It is the flow of the commodity of money in service of that is powerful. How can I connect with that?",5.0,19,
2294.06,2294,6,6,The thing I like about myself is,"These days I\'m happy that there\'s so much love resonating in my field, that I often see other people clearly, that I can more readily see (and somehow be mindful of) our long-term as well as immediately evolving species presence on this planet both in individuals and collectives. I always wanted to do this.",5.0,34,
2296.34,2296,34,47,Technology,is simply a tool.,2.0,23,
2301.03,2301,3,3,Change is,good.,2.0,15,
2303.25,2303,25,25,My main problem is,"procrastination. If I managed my time better, I\'m sure I\'d be in a better place. The problem I have with schedules is the lack of ability to adapt. I very much enjoy the flexibility and freedom of the moment but feel too often that I pay for it in the end. ",3.5,6,
2304.13,2304,13,40,We could make the world a better place if,"we committed to listening to communities that are considered marginal and underresourced and committed ourselves to respond directly to what we hear. We have more than enough money in the United States to resolve housing, health and educational inequities but we need bold and creative disruptions to our cultural understanding of how and why resources need to be shared.  ",4.5,23,
2311.15,2311,15,41,Privacy,is important to me,3.0,34,
2314.30,2314,30,30,If I were in charge,"of another organization, I would focus on being an exceptional leader who develops the best in people.",3.5,16,
2317.33,2317,33,33,When I am nervous,I fidget. I speak louder. I speak quicker. My heart races.,3.5,46,
2319.03,2319,3,3,Change is,Everyday in everything and always. Change is a continuous process in every level of live.,3.0,15,
2328.19,2328,19,19,Crime and delinquency could be halted if,"We work together as a community, the police cannot stop crime, we have to work together as a community as a society to be the change  ",3.5,29,
2330.26,2330,26,26,When I get mad,I want to be alone and have time to think or rest. ,3.5,43,
2333.25,2333,25,25,My main problem is,I worry too much.,2.5,13,
2334.34,2334,34,47,Technology,"has changed the way we all live. sometimes i think for the worse(!) i get sad when i see groups of people together but all on their phones, and try not to be that person in social settings and try as much as i can to interact with humans. while i know that i too completely rely on technology to make everything better and faster. ",4.5,5,
2335.25,2335,25,25,My main problem is,I don\'t have the discipline that I need to succeed until I become fixated on a goal and even then it isn\'t the end that I am working for its the failure I am working to avoid.,4.5,50,
2337.06,2337,6,6,The thing I like about myself is,"The thing I like about myself is... I am willing and able to explore myself, try new things, and promote my personal growth. I know I am never content to just sit on my laurels or become stagnant. I am constantly looking for ways to learn new skills, and lately new ways of thinking and conceptualizing things. There\'s this sense of constant learning and growth. I like this because it seems this will help ensure life is never boring and I keep bring new experiences into my life. Maybe too at some point, this will help me transcend some of the feelings of failure and need to \""succeed\"" that seems pretty engrained in me. I also like that I am by default kind to people. At the same time, I let myself bring darkness and negative thoughts in and sit with them. This leads to a rich inner life, and hopefully brings rich conversation and relationships with the people I care about.",4.5,10,
2338.01,2338,1,1,Raising a family,"Captivates my whole being, just as every window on reality sees it is held in Love beyond knowing. ",6.0,36,
2338.05,2338,5,5,Being with other people,"Like all divine play, universal and deeply personal, undifferentiated and uniquely peculiar, all as one, a test – can the lost Mind, child of God, see it self, through itself, back home? Or will it be deluded by the reflection in the pond.",6.5,25,
2338.11,2338,11,39,What I like to do best is,"Is an expression of the love animating all creation, the simple joy that moves all from rock to life to mind to All. It comes through this glorious One in all its parts and territories, from an inaccessible Heart, within, without. 
",6.5,2,
2338.13,2338,13,40,We could make the world a better place if,"Oh, God – better not to ask the question, and rather turn our attention in a way that allows Compassion to overtake us so fully that the world and self dissolve in light, and we can laugh again. ",6.0,41,
2338.23,2338,23,23,I am,"no thing as apparently I see this whole panoply of matter, life, mind, awareness infinitely turning on itself as a kaleidoscopic whole through individual illusions of wholeness and parts. Still, also I am nothing, the radiance that shines as Love as all of it, each tone ringing the same sound, blessing each realm in its own frequency.
",6.5,13,
2338.25,2338,25,25,My main problem is,"I am getting old, which is to say, I am an old ‘problem’ in brand new skin, mind continually loving to make something more important, weaving a dramatic story, flashing neon lights on the access road to the Kosmos. ",5.5,17,
2338.28,2338,28,46,A partner has the right to,"Express the universal unfolding and infolding of worlds, transcending and embracing, timeless and eternal illusory bounds again and again, participating in the evolutionary elegance of reality. ",6.5,16,
2338.29,2338,29,29,If my mother,"Hadn’t died through a drawn out heart breaking decline into dementia, I would never have loved her as fully as I do now. Why are we always looking up to the light?",5.5,47,
2338.32,2338,32,32,If I can\'t get what I want,"The ultimate question of life and mind! Really, is there no quark or cosmos, no heart or thought, no pattern of awareness, no world, that is not lost in that question, while just out of sight, God smiles, lovingly, patiently, infinitely. Occasionally catching a glance. ",6.0,29,
2338.34,2338,34,47,Technology,"It is mind unconsciously birthing, its own mirror and alarm clock, waking, seeing itself, fostering it’s part in its world, not separate from any other world, therefore growing every ‘point’ and Whole. ",6.5,17,
2341.17,2341,17,17,When they avoided me,"I wondered is this mine or theirs? and feeling the contraction, sometimes I doubted myself as \""good\"" and tried to muster the courage to ask them about it while scared to hear their reply.",4.5,33,
2343.29,2343,29,29,If my mother,"I feel a pull to look back at my own upbringing and my mother\'s inevitable influence on my development. I am also aware of having moved beyond dwelling on unfinished business and see how much  a trap that is for the ego and my identifying with the unmet need.  I suppose if my mother had been different I might have had different hang ups, but as I believe now I am the only one who can do anything about them, it feels a bit immaterial right now.",5.5,40,
2344.12,2344,12,12,A good boss,A good boss is critical toward making a workplace environment healthy and successful!,4.0,33,
2345.23,2345,23,23,I am,"here, and I am available.",3.0,23,
2350.34,2350,34,47,Technology,is created when man discovers that he can reach out and manipulate the world to enhance one of his native capacities. As he does man and the world increasingly merge and overlap. I have no idea whether this trend is good or bad--it just is. ,5.5,33,
2354.20,2354,20,44,Business and society,"need a new social contract. They coexist with a great deal of tension in a capitalist structure and shareholders win out at the expense of the workers, the environment, and the community at large. Business needs to be in the \""business\"" of generating value not wealth and operating within the constraints of our natural environment or actually contributing to better stewardship of the resources we have so we dont destroy ourselves.",4.5,47,
2354.23,2354,23,23,I am,pretty content right now.,3.0,29,
2355.08,2355,8,8,What gets me into trouble is,Procrastinating.  ,3.5,10,
2359.26,2359,26,26,When I get mad,I raise my voice.,2.5,14,
2360.26,2360,26,26,When I get mad,they call me the Hulk. ,2.5,43,
2360.32,2360,32,32,If I can\'t get what I want,it\'s not for me. ,3.0,8,
2370.21,2370,21,21,I just can\'t stand people who,x,3.0,36,
2374.11,2374,11,39,What I like to do best is,be a conduit. There is no I.,5.0,16,
2381.34,2381,34,47,Technology,"is a great tool, nice to have and can bring global humanity closer together in ways never before imagined. But if it were to disappear tomorrow, I'm of the generation that would be able to survive. ",4.0,27,
2385.23,2385,23,23,I am,sure of nothing.,3.0,3,
2387.09,2387,9,9,Education,can be many things to many different peoples.,3.0,14,
2390.17,2390,17,17,When they avoided me,"I felt safe, knowing that I could receive a warm welcome from my family and friends.",3.0,20,
2391.07,2391,7,38,My co-workers and I,Work very well together as we have a long history of successes and failures and thus a solid foundation of trust and a shared vision of what doing a great job really means.,4.5,40,
2395.15,2395,15,41,Privacy,is something which is required at times and sometimes its a form of withdrawal and its important to know whether integrity is bringing this about or an ego contraction or fear.,5.5,46,
2398.18,2398,18,42,Rules,would be more widely adopted and used if they were be made more on positive outcomes rather than negative outcomes. ,3.0,1,
2400.07,2400,7,55,My child(ren) and I,not applicable,3.0,32,
2404.14,2404,14,14,The past,is a construct to give form and structure to the present moment. ,5.0,33,
2407.17,2407,17,17,When they avoided me,I sought to find out 'why?' . Knowing the 'why' can begin Awareness and Healing,3.5,3,
2407.22,2407,22,43,At times I worry about,the Lost World. ,2.5,8,
2409.05,2409,5,73,Loving other people,"can deepen with familiarity. Even with those who aren't a natural fit the differences between us can add color to the world as well as an opportunity to turn inward to see what is being triggered. Having said that, it's difficult for me to open my heart and trust.",4.0,5,
2411.15,2411,15,41,Privacy,Is certainly needed from time to time.,3.0,43,
2413.02,2413,2,2,When I am criticized,"I find myself going inward to first examine my response to this criticism, and also the state of my heart. I live from a commitment to have an open mind to the feedback which I receive from the world , with which I am engaged and to be teachable and willing to listen, so that I might learn from others. I acknowledge as well the pain which such criticism creates within the, and allow this pain to teach me as well.",4.5,7,
2427.08,2427,8,8,What gets me into trouble is,"My intellect. My mind is ultra fast and If im not fully in my center, I sometimes jap out something stupid. Because I easily see peoples struggle I can also easily hurt them.. Its a defence programme.  It hasn't come up for a while now and I assume I got the better of it. There are many other things that will get me in trouble if I dont attend to my inner self in the for of my spiritual practice",4.5,19,
2429.13,2429,13,40,We could make the world a better place if,"could spread love and compassion to all, bring happiness to everyone we meet. If everyone would show a little respect and take responsibilities for there actions.",3.5,37,
2430.03,2430,3,84,Love changes when,"First, when there is a connection/oneness that unites consciousness, heart and body so that the localized and the infinite are experienced simultaneously. And second, when one feels the ability to shift the cosmic flow of life and love and direct some of its healing power where it is needed, either within the deepest essence of a loved one, a person in need, toward a global tragedy, or a world view or meme that is doing harm. ",5.5,11,
2430.04,2430,4,37,"These days, work","from the perspective of the individual, is to reach beyond the confines of the mind, heart and body and use them to sense oneness with the gross, subtle and causal. From the perspective of the one, work is to sense through the specific circumstances of the individual to see where healing is required in the ever-present now and as mentioned above to apply to that location the energy of love and life.",6.0,19,
2431.36,2431,36,48,Sometimes I wish that,"we could all see that we want the same thing. We want it in different ways, which is just fine. But that so much of the fundamentals of the beauty we want to see in the world are the same. And love. That we would freely follow love in every part of life and develop our families, societies, businesses, countries, etc., and just go where love leads.",4.5,38,
2433.11,2433,11,11,Women are lucky because,Women are lucky because they seem to inherent greater ability to empathize with and nurture others.,3.5,38,
2437.02,2437,2,2,When I am criticized,"I may experience at first a little sting inside, especially if it comes from a person who is coming from a comparison/competitive mindset and might be doing it to feel better about him/herself. I tend to look for what I can learn from the criticism by asking questions about the specific context or what I might have been unaware of at that moment",4.5,9,
2445.14,2445,14,14,The past,"...is only a thought, and has no existence outside of thought (as with 'future'). Past is an arising manifestation of thought, alongside other arising manifestation such as 'hot' in relation to 'touch'. It appears 'now', in the eternal moment, and cannot appear anywhere else. It has no substantiality, like all other thoughts, and is purely empty, no-core, ethereal, non-arising, but nevertheless is vividly luminous. It is one of the manifestations of thought which thought then clings to, causing suffering to the 'apparent' self",6.0,4,
2445.20,2445,20,44,Business and society,"...are linked very closely. The 'business' of Grace appears to be to manifest in increasingly complex and coherence forms in a play of evolutionary phenomena. The 'society' of Grace is so fundamentally pure, the individual nor collective cannot be found in its unmanifest form, and in its manifest form the 'society' is all that has every and will ever manifest in the eternal moment. The collective human consciousness collapse (Note I'm not reifying One cosmic Mind here) of Grace is one such 'society' which again has the 'business' of this evolutionary condition - i.e. the 'business' of humanity is manifesting this evolution in the moment, towards experiential unity. Although I note it is not possible to isolate 'human consciousness' from the manifest texture of Grace, it is all manifest together",6.0,3,
2445.31,2445,31,31,My father,"...is desire, as without any desire there cannot be any manifestation in any form",5.0,7,
2446.36,2446,36,48,Sometimes I wish that,I was born in the future.,3.0,12,
2449.03,2449,3,3,Change is,"a natural dynamic, built into the evolutionary energy/matter/information explosion that has travelled in ever-complexifying waves outward from the Big Bang birth of our Kosmos to our daily bio-psycho-cultural-systems experience.",6.5,29,
2449.28,2449,28,46,A partner has the right to," depend 105% on the other partner(s) (assuming they are equally yoked).

",4.5,31,
2469.02,2469,2,2,When I am criticized,"I can feel hurt but have learned that ""criticism"" is my perception from my life experience where at an early age, I was constantly criticized and shamed. As an adult, I endeavour to treat criticism as a constructive tool of feedback and improvement where necessary.",5.0,21,
2469.04,2469,4,37,"These days, work","Is something I continue to enjoy and take great pleasure in using it as a framework within which to continue my journey of discovery and fulfilment. Work is not separate to life. Work is part of living, of serving, of being useful. Indeed, one could call work - play. There is no separation. Whether I receive the appropriate value recognition or remuneration for my ""job"" is my judgement. Voluntary work, while unpaid, is the most rewarding, I find.",5.0,43,
2485.22,2485,22,43,At times I worry about,never finding anything I am passionate about.,3.0,31,
2498.20,2498,20,97,Children and parents are lucky when,then you're lucky!!,1.0,6,
2499.11,2499,11,39,What I like to do best is,play and eat sugar.,2.0,4,
2499.12,2499,12,94,A good child,never gets in trouble.,2.0,10,
2499.28,2499,28,99,A parent has the right to,hurt because my mom says she can do anything,1.5,9,
2499.33,2499,33,33,When I am nervous,I've never been nervous...,2.0,41,
2500.04,2500,4,92,"These days, school",really hard.,2.0,31,
2500.31,2500,31,31,My father,likes dong work (and playing on his phone),2.5,50,
2500.34,2500,34,100,A child has the right to,play.,1.5,49,
2501.23,2501,23,23,I am,Josh,1.0,5,
2501.24,2501,24,24,If I had more money,I would be happy,2.0,19,
2502.20,2502,20,97,Children and parents are lucky when,when they go to special places.,2.5,39,
2503.09,2503,9,9,Education,I don't know,1.5,47,
2503.10,2503,10,10,When people are helpless,people doesn't spank people,1.5,4,
2503.23,2503,23,23,I am,Lucy,1.0,10,
2503.25,2503,25,25,My main problem is,if somebody hits me,1.5,36,
2504.14,2504,14,14,The past,dinosaurs!,2.0,12,
2504.19,2504,19,96,Bullying could be stopped if,by saying NO!!,1.5,27,
2504.20,2504,20,97,Children and parents are lucky when,they get treats,1.5,22,
2504.22,2504,22,43,At times I worry about,when my toys get lost,1.5,7,
2505.11,2505,11,39,What I like to do best is,play soccer,2.5,7,
2505.21,2505,21,21,I just can\'t stand people who,bully me,2.0,14,
2505.36,2505,36,48,Sometimes I wish that,I had from Starwars (a leggo ship).,1.5,48,
2507.01,2507,1,90,My family,has a cat...I don't have a cat though I have 2 dogs,1.5,5,
2507.02,2507,2,2,When I am criticized,(do not know what that means) I don't know,1.5,23,
2507.23,2507,23,23,I am,me,1.0,9,
2507.26,2507,26,26,When I get mad,I don't really know,1.5,20,
2507.27,2507,27,98,Children who step out of line,I don't really know,1.5,10,
2508.13,2508,13,40,We could make the world a better place if,I don't know,1.5,28,
2508.27,2508,27,98,Children who step out of line,I don't know what that means (when children don't follow the rules) cuz I don't want to,1.5,37,
2509.05,2509,5,5,Being with other people,being with my mom and dad,2.0,21,
2509.13,2509,13,40,We could make the world a better place if,we had more people there,2.5,22,
2509.22,2509,22,43,At times I worry about,"my own dreams, nightmares I have thousands of them",2.5,17,
2509.33,2509,33,33,When I am nervous,"I would get out of bed, or house",1.5,45,
2510.04,2510,4,92,"These days, school",is fun,2.0,22,
2510.33,2510,33,33,When I am nervous,my hands get shaky,2.0,7,
2511.04,2511,4,92,"These days, school",is fun,2.0,37,
2511.29,2511,29,29,If my mother,I don't know,1.5,39,
2511.34,2511,34,100,A child has the right to,have control of themselves,1.5,25,
2512.14,2512,14,14,The past,confusing,3.0,49,
2512.21,2512,21,21,I just can\'t stand people who,cry,1.5,2,
2512.24,2512,24,24,If I had more money,I would buy a laptop,1.5,1,
2512.27,2512,27,98,Children who step out of line,are in trouble,2.0,43,
2514.20,2514,20,97,Children and parents are lucky when,they don't have any mental or physical permanent illnesses,3.5,19,
2529.14,2529,14,14,The past,"informs our personality and colors our perceptions i.e. our ego. Yet, if we are able to work through our shadow and dis-identfy from ego, we do not have to be ""stuck"" in our past and can learn to be grateful for it, as it has led us to the here and now. The past cannot be changed, but it can be accepted. And to some degree it is a mind construct. ",5.5,7,
2530.01,2530,1,90,My family,is small,2.0,3,
2532.03,2532,3,91,Grandparents,are very nice.,2.0,30,
2532.26,2532,26,26,When I get mad,"I throw stuff sometimes, and I bang my head on under the pillows.",1.5,29,
2533.15,2533,15,41,Privacy,when I feel sick I want to be alone,2.0,50,
2533.19,2533,19,96,Bullying could be stopped if,we tell the police to stop them,1.5,50,
2533.23,2533,23,23,I am,ordinary. I am normal.,2.0,40,
2534.33,2534,33,33,When I am nervous,I sometimes don't want to do it,1.5,6,
2536.30,2536,30,30,If I were in charge,I would tell the adults what to do.,1.5,33,
2537.17,2537,17,95,When they didn't let me join in,I left them alone.,1.5,32,
2537.24,2537,24,24,If I had more money,I would buy a swim with seals.,1.5,38,
2537.26,2537,26,26,When I get mad,I sometimes use big voice then I go somewhere quiet so I can cry by myself.,2.5,24,
2538.18,2538,18,42,Rules,no running on the concrete.,1.5,16,
2538.26,2538,26,26,When I get mad,I stomp my feet and go to my room,1.5,41,
2539.09,2539,9,9,Education,(shrug),1.5,42,
2540.16,2540,16,16,I feel sorry,is dead,2.0,13,
2540.17,2540,17,95,When they didn't let me join in,I died,1.5,17,
2541.05,2541,5,5,Being with other people,is fun,2.0,16,
2541.16,2541,16,16,I feel sorry,for hitting,1.5,40,
2541.23,2541,23,23,I am,I can play,1.5,24,
2542.04,2542,4,92,"These days, school",is different to the old schools,2.0,27,
2542.18,2542,18,42,Rules,make people safe,2.0,35,
